순위,수출_품목명,수출_금액,수출_증감율,수입_품목명,수입_금액,수입_증감율
1,승용차,371.8,-47.4,가방,1303.9,22.3
2,합성수지,318.8,-32.4,신발,497,9.7
3,기타정밀화학제품,260.2,581.8,의약품,309.4,11.8
4,연안강관,203.8,-9.9,직물제의류,294.9,-1.7
5,냉연강판,198.5,-22.3,승용차,213.5,-16.1
6,의약품,105.3,86.6,편직제의류,208.7,10
7,자동차부품,90,-13.5,주얼리,169.9,23.4
8,아연도강판,87.1,-3.5,노트북,144,427.5
9,전기자동차,83.2,260.2,정밀화학제품,118.3,44.8
10,축전지,72.2,104.7,원동기,88.1,13.2
